date,opponent,venue,goals_for,goals_ag,xg_for,xg_ag,xg_diff,result,xg_result,deserved,cumulative_xg,cumulative_xga,cumulative_goals,rolling_xg_for,rolling_xg_ag
2026-02-22,Portland Timbers FC,Away,2,3,1.09,1.29,-0.19,L,xD,False,1.09,1.29,2,1.09,1.29
2026-03-01,Sporting Kansas City,Away,2,2,2.35,1.58,0.77,D,xW,False,3.44,2.87,4,1.7200000000000002,1.435
2026-03-08,Chicago Fire FC,Home,0,0,1.44,0.82,0.62,D,xW,False,4.88,3.69,4,1.6266666666666667,1.23
2026-03-14,Nashville SC,Home,0,1,0.24,1.41,-1.17,L,xL,True,5.12,5.1,4,1.28,1.275
2026-03-21,Toronto FC,Away,1,2,0.95,1.01,-0.06,L,xD,False,6.07,6.11,5,1.214,1.222
2026-04-04,Atlanta United FC,Away,3,1,1.62,1.1,0.52,W,xW,True,7.69,7.21,8,1.3199999999999998,1.184
2026-04-12,Orlando City SC,Home,1,1,1.68,0.54,1.14,D,xW,False,9.37,7.75,9,1.186,0.976
2026-04-18,New England Revolution,Away,1,2,1.18,1.35,-0.17,L,xD,False,10.55,9.1,10,1.134,1.082
2026-04-23,LA Galaxy,Home,2,1,1.11,0.85,0.27,W,xD,False,11.66,9.95,12,1.308,0.97
2026-04-25,Philadelphia Union,Home,1,0,1.02,1.2,-0.18,W,xD,False,12.68,11.15,13,1.3219999999999998,1.008
2026-05-02,Minnesota United FC,Home,2,3,1.69,1.52,0.17,L,xD,False,14.37,12.67,15,1.3359999999999999,1.092
2026-05-10,New York City FC,Away,0,3,1.21,1.33,-0.13,L,xD,False,15.58,14.0,15,1.242,1.25
2026-05-13,New York Red Bulls,Away,2,3,1.6,2.82,-1.21,L,xL,True,17.18,16.82,17,1.3259999999999998,1.544
2026-05-16,Philadelphia Union,Away,1,1,0.6,0.98,-0.38,D,xL,False,17.78,17.8,18,1.224,1.5699999999999998
2026-05-24,Atlanta United FC,Home,2,0,1.52,1.39,0.13,W,xD,False,19.3,19.19,20,1.3239999999999998,1.6079999999999999
2026-07-22,New York City FC,Home,1,2,1.73,1.54,0.19,L,xD,False,21.03,20.73,21,1.332,1.612
2026-07-25,FC Cincinnati,Home,2,1,2.12,0.92,1.2,W,xW,True,23.15,21.65,23,1.514,1.53
2026-08-02,Inter Miami CF,Away,1,2,1.01,1.52,-0.5,L,xL,True,24.16,23.17,24,1.396,1.27
2026-08-15,Charlotte FC,Away,1,3,2.34,1.85,0.49,L,xW,False,26.5,25.02,25,1.7439999999999998,1.444
2026-08-19,CF Montréal,Home,0,2,0.42,1.37,-0.96,L,xL,True,26.92,26.39,25,1.524,1.44
2026-08-23,Nashville SC,Away,2,3,0.26,0.79,-0.53,L,xL,True,27.18,27.18,27,1.23,1.29
2026-08-30,New England Revolution,Home,1,3,0.69,1.44,-0.76,L,xL,True,27.87,28.62,28,0.944,1.3940000000000001
